parm_cd,group,parm_nm,parm_unit
70382,Nutrient,"Phosphorus yield, computed by regression equation, pounds per day per square mile",lb/day/mi2
70383,Nutrient,"Phosphorus yield, computed by regression equation, kilograms per day per square kilometer",kg/day/km2
70384,Sediment,"Suspended sediment yield, computed by regression equation, pounds per day per square mile",lb/day/mi2
70385,Sediment,"Suspended sediment yield, computed by regression equation, kilograms per day per square kilometer",kg/day/km2
70386,Physical,"Salinity, water, computed by regression equation from specific conductance, milligrams per liter",mg/l
70387,"Inorganics, Major, Non-metals","Chloride, water, unfiltered, computed by regression equation, milligrams per liter",mg/l
70388,"Inorganics, Major, Non-metals","Chloride flux, water, unfiltered, computed by regression equation, kilograms per day",kg/day
70389,"Inorganics, Major, Non-metals","Chloride flux, water, filtered, computed by regression equation, kilograms per day",kg/day
70390,"Inorganics, Major, Non-metals","Chloride flux, water, unfiltered, computed by regression equation, pounds per day",lb/day
70391,"Inorganics, Major, Non-metals","Chloride flux, water, filtered, computed by regression equation, pounds per day",lb/day
70392,"Inorganics, Major, Non-metals","Chloride yield, water, unfiltered, computed by regression equation, kilograms per day per square kilometer",kg/day/km2
70393,"Inorganics, Major, Non-metals","Chloride yield, water, filtered, computed by regression equation, kilograms per day per square kilometer",kg/day/km2
70394,"Inorganics, Major, Non-metals","Chloride yield, water, unfiltered, computed by regression equation, pounds per day per square mile",lb/day/mi2
70395,"Inorganics, Major, Non-metals","Chloride yield, water, filtered, computed by regression equation, pounds per day per square mile",lb/day/mi2
70504,"Inorganics, Major, Non-metals","Acidity, water, filtered, heated, milligrams per liter as calcium carbonate",mg/l CaCO3
70507,Nutrient,"Orthophosphate, water, unfiltered, milligrams per liter as phosphorus",mg/l as P
70508,"Inorganics, Major, Non-metals","Acidity, water, unfiltered, heated, milligrams per liter as calcium carbonate",mg/l CaCO3
70516,Physical,"Color, absorbance at 400 nm, water, filtered, absorbance units per centimeter",AU/cm
70940,Biological,"Invertebrates, benthic, wet weight, grams per square meter",g/m2
70941,Biological,"Invertebrates, benthic, dry weight, grams per square meter",g/m2
70942,Biological,"Invertebrates, benthic, ash weight, grams per square meter",g/m2
70943,Biological,"Invertebrates, benthic, organisms per square meter",#/m2
70945,Biological,"Periphyton, total, number of cells per square millimeter",cells/mm2
70946,Biological,"Zooplankton, total, number of organisms per cubic meter",#/m3
70949,Biological,"Biomass to chlorophyll ratio, plankton, number",
70950,Biological,"Biomass to chlorophyll ratio, periphyton, number",
70951,Biological,"Chlorophyll a, phytoplankton, chromatographic-spectrophotometric method, micrograms per liter",ug/l
70952,Biological,"Chlorophyll b, phytoplankton, chromatographic-spectrophotometric method, micrograms per liter",ug/l
70953,Biological,"Chlorophyll a, phytoplankton, chromatographic-fluorometric method, micrograms per liter",ug/l
70954,Biological,"Chlorophyll b, phytoplankton, chromatographic-fluorometric method, micrograms per liter",ug/l
70955,Biological,"Chlorophyll a, periphyton, chromatographic-spectrophotometric method, milligrams per square meter",mg/m2
70956,Biological,"Chlorophyll b, periphyton, chromatographic-spectrophotometric method, milligrams per square meter",mg/m2
70957,Biological,"Chlorophyll a, periphyton, chromatographic-fluorometric method, milligrams per square meter",mg/m2
70958,Biological,"Chlorophyll b, periphyton, chromatographic-fluorometric method, milligrams per square meter",mg/m2
70959,Biological,"Productivity, primary, gross, milligrams oxygen per cubic meter per day",mg O2/m3/d
70962,Biological,"Productivity, primary, gross, milligrams carbon per square meter per day",mg C/m2/d
70963,Biological,"Productivity, primary, net, milligrams oxygen per cubic meter per day",mg O2/m3/d
70964,Biological,"Productivity, primary, net, milligrams oxygen per square meter per day",mg O2/m2/d
70965,Biological,"Productivity, primary, net, milligrams carbon per cubic meter per day",mg C/m3/d
70966,Biological,"Productivity, primary, net, milligrams carbon per square meter per day",mg C/m2/d
70967,Biological,"Respiration, milligrams oxygen per cubic meter per day",mg O2/m3/d
70968,Biological,"Respiration, milligrams oxygen per square meter per day",mg O2/m2/d
70969,Information,"DCP battery voltage, volts",volts
70971,Physical,"Light attenuation coefficient, alphas per meter",alpha/m
70979,"Organics, Pesticide","Bromoxynil, water, unfiltered, recoverable, micrograms per liter",ug/l
70988,Biological,"Algal growth potential, milligrams per liter",mg/l
70998,"Organics, Other","Adenosine triphosphate, water, unfiltered, recoverable, micrograms per liter",ug/l
71100,Biological,"Seston, water, unfiltered, dry weight, milligrams per liter",mg/l
71101,Biological,"Seston, water, unfiltered, ash weight, milligrams per liter",mg/l
71200,Microbiological,"Salmonella, MF method, water, colonies per 100 milliliters",cfu/100ml
71820,Physical,"Density of water sample, unfiltered, grams per milliliter at 20 degrees Celsius",g/mL @ 20C
71825,"Inorganics, Major, Non-metals","Acidity, water, unfiltered, heated, milligrams per liter as hydrogen ion",mg/l as H
71830,"Inorganics, Major, Non-metals","Hydroxide, water, unfiltered, fixed endpoint (pH 10.4) titration, field, milligrams per liter",mg/l
71831,"Inorganics, Major, Non-metals","Hydroxide, water, unfiltered, inflection-point titration method (incremental titration method), laboratory, milligrams per liter",mg/l
71832,"Inorganics, Major, Non-metals","Hydroxide, water, unfiltered, inflection-point titration method (incremental titration method), field, milligrams per liter",mg/l
71833,"Inorganics, Major, Non-metals","Hydroxide, water, unfiltered, fixed endpoint (pH 10.4) titration, laboratory, milligrams per liter",mg/l
71834,"Inorganics, Major, Non-metals","Hydroxide, water, filtered, inflection-point titration method (incremental titration method), field, milligrams per liter",mg/l
71835,Physical,"Chemical oxygen demand, water, filtered, milligrams per liter",mg/l
71840,Physical,"Chemical oxygen demand, water, unfiltered, milligrams per liter",mg/l
71845,Nutrient,"Ammonia (NH3 + NH4+), water, unfiltered, milligrams per liter as NH4",mg/l NH4
71846,Nutrient,"Ammonia (NH3 + NH4+), water, filtered, milligrams per liter as NH4",mg/l NH4
71850,Nutrient,"Nitrate, water, unfiltered, milligrams per liter as nitrate",mg/l asNO3
71851,Nutrient,"Nitrate, water, filtered, milligrams per liter as nitrate",mg/l asNO3
71855,Nutrient,"Nitrite, water, unfiltered, milligrams per liter as nitrite",mg/l asNO2
71856,Nutrient,"Nitrite, water, filtered, milligrams per liter as nitrite",mg/l asNO2
71860,Physical,"Sodium carbonate residual, water, unfiltered, milligrams per liter as calcium carbonate",mg/l CaCO3
71865,"Inorganics, Minor, Non-metals","Iodide, water, filtered, milligrams per liter",mg/l
71866,"Inorganics, Minor, Non-metals","Iodine, water, unfiltered, milligrams per liter",mg/l
71870,"Inorganics, Major, Non-metals","Bromide, water, filtered, milligrams per liter",mg/l
71871,"Inorganics, Minor, Non-metals","Bromine, water, unfiltered, milligrams per liter",mg/l
71875,"Inorganics, Major, Non-metals","Hydrogen sulfide, water, unfiltered, milligrams per liter",mg/l
71876,"Organics, Other","Resin acid soap, water, unfiltered, recoverable, milligrams per liter",mg/l
71880,"Organics, Other","Formaldehyde, water, unfiltered, recoverable, milligrams per liter",mg/l
71883,"Inorganics, Minor, Metals","Manganese, water, unfiltered, micrograms per liter",ug/l
71885,"Inorganics, Minor, Metals","Iron, water, unfiltered, micrograms per liter",ug/l
71886,Nutrient,"Phosphorus, water, unfiltered, milligrams per liter as PO4",mg/l PO4
71887,Nutrient,"Total nitrogen [nitrate + nitrite + ammonia + organic-N], water, unfiltered, milligrams per liter as nitrate",mg/l NO3
71888,Nutrient,"Phosphorus, water, filtered, milligrams per liter as PO4",mg/l PO4
71890,"Inorganics, Minor, Metals","Mercury, water, filtered, micrograms per liter",ug/l
71895,"Inorganics, Minor, Metals","Mercury, suspended sediment, recoverable, micrograms per liter",ug/l
71900,"Inorganics, Minor, Metals","Mercury, water, unfiltered, recoverable, micrograms per liter",ug/l
71901,"Inorganics, Minor, Metals","Mercury, water, unfiltered, recoverable, micrograms per liter",ug/l
71910,"Inorganics, Minor, Metals","Gold, water, unfiltered, micrograms per liter",ug/l
71921,"Inorganics, Minor, Metals","Mercury, bed sediment, recoverable, dry weight, milligrams per kilogram",mg/kg
71933,"Inorganics, Minor, Metals","Mercury, tissue, recoverable, dry weight, milligrams per kilogram",mg/kg
71994,Information,"Volume of water filtered, liters",l
71995,Information,"Water use, primary, code",code
71999,Information,"Sample purpose, code",code
72000,Information,"Altitude of land surface, feet",ft
72001,Physical,"Depth of hole, feet below land surface datum",ft
72002,Physical,"Depth to top of water-bearing zone, feet",ft
72003,Physical,"Depth to bottom of water-bearing zone, feet",ft
72004,Information,"Pump or flow period prior to sampling, minutes",minutes
72005,Information,"Sample source, code",code
72006,Information,"Sampling condition, code",code
72008,Physical,"Depth of well, feet below land surface datum",ft
72010,Physical,"Fluid resistivity, ohm-meter(s)",ohm-meters
72012,Physical,"Temperature, specific gravity measurement, degrees Celsius",deg C
72013,Physical,Specific gravity,
72014,Physical,"Temperature, resistivity measurement, degrees Celsius",deg C
72015,Physical,"Depth to top of sampling interval, below land surface datum (LSD), feet",ft
72016,Physical,"Depth to bottom of sampling interval, below land surface datum (LSD), feet",ft
72019,Physical,"Depth to water level, feet below land surface",ft
72020,Physical,"Elevation above NGVD 1929, feet",ft
72021,Physical,"Reservoir storage, cubic feet per second-days",cfs-days
72022,Information,"Reservoir storage, million gallons",Mgal
72023,Information,"Reservoir storage, million cubic feet",Mft3
72024,Physical,"Pond storage, gallons",gal
72025,Physical,"Depth of reservoir, feet",ft
72027,Information,"Azimuth from outlet, degrees",Deg
72028,Information,"Azimuth from southernmost point, degrees",Deg
72029,Information,"Distance from outlet or southernmost point, feet",ft
72036,Information,"Reservoir storage, thousand acre feet",Kac-ft
72040,Physical,"Drawdown observed, feet",ft
72050,Information,"Withdrawal of groundwater, million gallons per month",mgal/mnth
72051,Information,"Withdrawal of groundwater, million gallons per year",mgal/year
72053,Information,Number of days since last precipitation event,days
72103,Information,"Sample location, relative to right bank, looking downstream, feet",ft
72104,Information,"Sample location, distance downstream, feet",ft
72105,Information,"Sample location, distance upstream, feet",ft
72106,Physical,"Elevation of sample, feet",ft
72111,Information,DRGS transmission error codes,nu
72112,Information,DCP signal to noise ratio,
72113,Information,"DCP signal modulation index, decibels",dB
72114,Information,"Estimate of DCP transmitted power, decibels",dB
72115,Information,"DCP frequency offset from channel center, hertz",Hz
72116,Information,Number of bad characters transmitted by DCP,nu
72117,Information,"Data collection platform transmission delivery delay, seconds",seconds
72118,Information,"Reservoir storage, live pool, acre-feet",ac-ft
72119,Information,"Reservoir storage, active pool, acre-feet",ac-ft
72120,Information,"Reservoir storage, total pool, percent of capacity",%
72121,Information,"Reservoir storage, live pool, percent of capacity",%
72122,Physical,"Discharge, median for storm event, cubic feet per second",ft3/s
72123,Physical,"Discharge, mean for storm event, cubic feet per second",ft3/s
72124,Physical,"Net radiation (net solar + net long wave radiation), watts per square meter",W/m2
72125,Physical,"Atmospheric water vapor pressure, calculated, kilopascals",kPa
72126,Information,"Standard deviation of wind direction, degrees",Deg
72127,Physical,"Atmospheric saturated water vapor pressure, calculated, kilopascals",kPa
72128,Physical,"Potential latent heat flux, calculated by Penman method, watts per square meter",W/m2
72129,Physical,"Potential evapotranspiration (PET), calculated by Priestley-Taylor method, millimeters per hour",mm/hr
